id,timestamp,longitude,latitude,date,yday,month,year,season,elevation,migration
SKRATALR0018,2021-10-13T02:22:23Z,-130.9494,59.14258,2021-10-13,286,10,2021,Fall rut,1453,Fall migration
SKRATALR0018,2021-10-13T08:21:38Z,-130.94852,59.13784,2021-10-13,286,10,2021,Fall rut,1470,Fall migration
SKRATALR0018,2021-10-13T14:20:38Z,-130.9466,59.13724,2021-10-13,286,10,2021,Fall rut,1470,Fall migration
SKRATALR0018,2021-10-13T20:19:38Z,-130.9113,59.14405,2021-10-13,286,10,2021,Fall rut,1398,Fall migration
SKRATALR0018,2021-10-14T02:18:54Z,-130.8708,59.15038,2021-10-14,287,10,2021,Fall rut,1354,Fall migration
SKRATALR0018,2021-10-14T08:17:38Z,-130.85484,59.15283,2021-10-14,287,10,2021,Fall rut,1359,Fall migration
SKRATALR0018,2021-10-14T14:16:38Z,-130.84831,59.15532,2021-10-14,287,10,2021,Fall rut,1360,Fall migration
SKRATALR0018,2021-10-14T20:15:38Z,-130.80388,59.17179,2021-10-14,287,10,2021,Fall rut,1352,Fall migration
SKRATALR0018,2021-10-15T02:14:36Z,-130.78493,59.18688,2021-10-15,288,10,2021,Fall rut,1385,Fall migration
SKRATALR0018,2021-10-15T08:13:38Z,-130.78928,59.17963,2021-10-15,288,10,2021,Fall rut,1385,Fall migration
SKRATALR0018,2021-10-15T14:12:38Z,-130.78659,59.18101,2021-10-15,288,10,2021,Fall rut,1385,Fall migration
SKRATALR0018,2021-10-15T20:11:38Z,-130.76993,59.18534,2021-10-15,288,10,2021,Fall rut,1388,Fall migration
SKRATALR0018,2021-10-16T02:10:40Z,-130.78787,59.20144,2021-10-16,289,10,2021,Fall rut,1376,Fall migration
SKRATALR0018,2021-10-16T08:09:36Z,-130.80095,59.20535,2021-10-16,289,10,2021,Fall rut,1345,Fall migration
SKRATALR0018,2021-10-16T14:08:38Z,-130.8005,59.20327,2021-10-16,289,10,2021,Fall rut,1345,Fall migration
SKRATALR0018,2021-10-16T20:07:38Z,-130.79169,59.19391,2021-10-16,289,10,2021,Fall rut,1376,Fall migration
SKRATALR0018,2021-10-17T02:07:00Z,-130.81323,59.23784,2021-10-17,290,10,2021,Fall rut,1279,Fall migration
SKRATALR0018,2021-10-17T08:05:39Z,-130.8074,59.2369,2021-10-17,290,10,2021,Fall rut,1279,Fall migration
